07/30/2021, 12:50:20 || pyUltroid [INFO] - 
                -----------------------------------
                        Starting Deployment
                -----------------------------------

07/30/2021, 13:01:59 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:01:59 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:00 || telethon.client.updates [ERROR] - Unhandled exception on _
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 224, in _
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 226, in _
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:00 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:00 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:01 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:01 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:01 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:01 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:02 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:03 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:03 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:04 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:04 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:04 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:04 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:05 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:06 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:07 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:07 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:07 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:08 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:08 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:08 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:08 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:10 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:10 || telethon.client.updates [ERROR] - Unhandled exception on _
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 224, in _
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 226, in _
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:11 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:11 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:11 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:11 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:11 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:13 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:13 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:14 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:14 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:14 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:15 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:15 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:15 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:16 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:16 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:17 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:17 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:17 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:18 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:18 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:19 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:19 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:19 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:19 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:19 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:20 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:21 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:21 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:22 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:23 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:24 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:24 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:24 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:24 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:25 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:25 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:25 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:26 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:27 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:27 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:28 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:28 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:28 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:29 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:29 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:29 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:30 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:30 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:30 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:31 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:31 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:31 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:32 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:33 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:33 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:33 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:33 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:33 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:34 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:35 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:36 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:36 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:37 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:37 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:37 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:37 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:37 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:37 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
07/30/2021, 13:02:38 || telethon.network.mtprotosender [INFO] - Connecting to 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:38 || telethon.network.mtprotosender [INFO] - Connection to 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:39 || telethon.client.updates [ERROR] - Unhandled exception on check_incoming_messages
Traceback (most recent call last):
  File "/root/TeamUltroid/addons/locks.py", line 158, in check_incoming_messages
    from sql_helpers.locks_sql import update_lock, is_locked
ModuleNotFoundError: No module named 'sql_helpers'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 455, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/locks.py", line 160, in check_incoming_messages
    logger.info("DB_URI is not configured.")
NameError: name 'logger' is not defined
07/30/2021, 13:02:40 || telethon.network.mtprotosender [INFO] - Disconnecting from 91.108.56.127:443/TcpFull...
07/30/2021, 13:02:40 || telethon.network.mtprotosender [INFO] - Disconnection from 91.108.56.127:443/TcpFull complete!
07/30/2021, 13:02:40 || telethon.client.uploads [INFO] - Uploading file of 235274 bytes in 2 chunks of 131072
